year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
1940;1940-03-16;1,0;0,0;6,39;0;1940-02-10;6,4;-0,0;1940-01-06;6,19;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,39;0
1940;1940-03-23;1,0;0,0;6,48;2;1900-01-01;0,0;0,0;1940-01-06;6,19;0,05;0;0;0;0;0;0;0;0;1;6,48;0,0;1900-01-01;0,0;1;0,0;6,48;0,0;6,48;0
1940;1940-03-30;1,0;0,0;6,67;2;1900-01-01;0,0;0,0;1940-01-06;6,19;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,67;0,0;6,67;0
1940;1940-04-06;1,0;0,0;6,56;0;1940-03-30;6,67;-0,02;1940-01-06;6,19;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,56;0
1940;1940-04-13;1,0;0,0;6,45;-2;1940-03-30;6,67;-0,03;1940-01-06;6,19;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,45;6,45;0
1940;1940-04-20;1,0;0,0;6,47;0;1940-03-30;6,67;-0,03;1940-04-13;6,45;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,47;0
1940;1940-04-27;1,0;0,0;6,49;0;1940-03-30;6,67;-0,03;1940-04-13;6,45;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,49;0
1940;1940-05-04;0,98;-0,02;6,36;-2;1940-03-30;6,67;-0,05;1940-01-06;6,19;0,03;0;0;0;0;0;0;0;0;-1;0,0;6,36;1940-03-23;6,48;1;-0,02;0,0;6,36;6,36;0
1940;1940-05-11;1,0;0,0;5,27;-2;1940-03-30;6,67;-0,21;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,27;5,27;0
1940;1940-05-18;1,0;0,0;5,01;-2;1940-03-30;6,67;-0,25;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,01;5,01;0
1940;1940-05-25;1,0;0,0;5,02;0;1940-03-30;6,67;-0,25;1940-05-18;5,01;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,02;0
1940;1940-06-01;1,0;0,0;5,09;0;1940-03-30;6,67;-0,24;1940-05-18;5,01;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,09;0
1940;1940-06-08;1,0;0,0;5,47;2;1940-03-30;6,67;-0,18;1940-05-18;5,01;0,09;0;0;0;0;0;0;0;0;1;5,47;0,0;1900-01-01;0,0;1;0,0;5,47;0,0;5,47;0
1940;1940-06-15;1,0;0,0;5,48;2;1940-03-30;6,67;-0,18;1940-05-18;5,01;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,48;0,0;5,48;0
1940;1940-06-22;1,0;0,0;5,5;2;1940-03-30;6,67;-0,18;1940-05-18;5,01;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,5;0,0;5,5;0
1940;1940-06-29;1,0;0,0;5,5;2;1940-03-30;6,67;-0,18;1940-05-18;5,01;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,5;0,0;5,5;0
1940;1940-07-06;1,0;0,0;5,51;2;1940-03-30;6,67;-0,17;1940-05-18;5,01;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,51;0,0;5,51;0
1940;1940-07-13;1,0;0,0;5,54;2;1940-03-30;6,67;-0,17;1940-05-18;5,01;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,54;0,0;5,54;0
1940;1940-07-20;1,0;0,0;5,58;2;1940-03-30;6,67;-0,16;1940-05-18;5,01;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,58;0,0;5,58;0
1940;1940-07-27;1,0;0,0;5,75;2;1940-03-30;6,67;-0,14;1940-05-18;5,01;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,75;0,0;5,75;0
1940;1940-08-03;1,0;0,0;5,81;2;1940-03-30;6,67;-0,13;1940-05-18;5,01;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,81;0,0;5,81;0
1940;1940-08-10;1,0;0,0;5,59;-2;1940-08-03;5,81;-0,04;1940-05-18;5,01;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,59;5,59;0
1940;1940-08-17;1,0;0,0;5,77;2;1940-08-03;5,81;-0,01;1940-08-10;5,59;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;5,77;0,0;5,77;0
1940;1940-08-24;1,0;0,0;5,99;2;1900-01-01;0,0;0,0;1940-08-10;5,59;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,99;0,0;5,99;0
1940;1940-08-31;1,0;0,0;6,14;2;1900-01-01;0,0;0,0;1940-08-10;5,59;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,14;0,0;6,14;0
1940;1940-09-07;1,0;0,0;5,91;-2;1940-08-31;6,14;-0,04;1940-08-10;5,59;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,91;5,91;0
1940;1940-09-14;1,0;0,0;6,11;2;1940-08-31;6,14;-0,0;1940-09-07;5,91;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;6,11;0,0;6,11;0
1940;1940-09-21;1,0;0,0;6,12;2;1940-08-31;6,14;-0,0;1940-09-07;5,91;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;6,12;0,0;6,12;0
1940;1940-09-28;1,0;0,0;6,21;2;1900-01-01;0,0;0,0;1940-09-07;5,91;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,21;0,0;6,21;0
1940;1940-10-07;1,0;0,0;6,11;0;1940-09-28;6,21;-0,02;1940-09-07;5,91;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,11;0
1940;1940-10-12;1,0;0,0;6,2;0;1940-09-28;6,21;-0,0;1940-09-07;5,91;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,2;0
1940;1940-10-19;1,0;0,0;6,31;2;1900-01-01;0,0;0,0;1940-09-07;5,91;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,31;0,0;6,31;0
1940;1940-10-26;1,0;0,0;6,49;2;1900-01-01;0,0;0,0;1940-09-07;5,91;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,49;0,0;6,49;0
1940;1940-11-02;1,0;0,0;6,67;2;1900-01-01;0,0;0,0;1940-09-07;5,91;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,67;0,0;6,67;0
1940;1940-11-09;1,0;0,0;6,49;0;1940-11-02;6,67;-0,03;1940-09-07;5,91;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,49;0
1940;1940-11-16;1,16;0,16;6,35;-2;1940-11-02;6,67;-0,05;1940-09-07;5,91;0,07;0;0;0;0;0;0;0;0;-1;0,0;6,35;1940-06-08;5,47;1;0,16;0,0;6,35;6,35;0
1940;1940-11-23;1,0;0,0;6,27;-2;1940-11-02;6,67;-0,06;1940-09-07;5,91;0,06;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,27;6,27;0
1940;1940-11-30;1,0;0,0;6,28;0;1940-11-02;6,67;-0,06;1940-11-23;6,27;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,28;0
1940;1940-12-07;1,0;0,0;6,35;0;1940-11-02;6,67;-0,05;1940-11-23;6,27;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,35;0
1940;1940-12-14;1,0;0,0;6,23;-2;1940-11-02;6,67;-0,07;1940-09-07;5,91;0,05;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,23;6,23;0
1940;1940-12-21;1,0;0,0;6,29;0;1940-11-02;6,67;-0,06;1940-12-14;6,23;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,29;0
1940;1940-12-28;1,0;0,0;6,43;2;1940-11-02;6,67;-0,04;1940-12-14;6,23;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;6,43;0,0;6,43;0
1941;1941-01-04;1,0;0,0;6,52;2;1940-11-02;6,67;-0,02;1940-12-14;6,23;0,05;0;0;0;0;0;0;0;0;1;6,52;0,0;1900-01-01;0,0;1;0,0;6,52;0,0;6,52;0
1941;1941-01-11;1,0;0,0;6,32;-2;1941-01-04;6,52;-0,03;1940-12-14;6,23;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,32;6,32;0
1941;1941-01-18;1,0;0,0;6,33;0;1941-01-04;6,52;-0,03;1941-01-11;6,32;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,33;0
1941;1941-01-25;0,93;-0,07;6,04;-2;1941-01-04;6,52;-0,07;1940-09-07;5,91;0,02;0;0;0;0;0;0;0;0;-1;0,0;6,04;1941-01-04;6,52;1;-0,07;0,0;6,04;6,04;0
1941;1941-02-01;1,0;0,0;6,17;0;1941-01-04;6,52;-0,05;1941-01-25;6,04;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,17;0
1941;1941-02-08;1,0;0,0;5,82;-2;1941-01-04;6,52;-0,11;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,82;5,82;0
1941;1941-02-17;1,0;0,0;5,92;0;1941-01-04;6,52;-0,09;1941-02-08;5,82;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,92;0
1941;1941-02-22;1,0;0,0;6,02;2;1941-01-04;6,52;-0,08;1941-02-08;5,82;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;6,02;0,0;6,02;0
1941;1941-03-01;1,0;0,0;6,04;2;1941-01-04;6,52;-0,07;1941-02-08;5,82;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;6,04;0,0;6,04;0
1941;1941-03-08;1,0;0,0;6,13;2;1941-01-04;6,52;-0,06;1941-02-08;5,82;0,05;0;0;0;0;0;0;0;0;1;6,13;0,0;1900-01-01;0,0;1;0,0;6,13;0,0;6,13;0
1941;1941-03-15;1,0;0,0;6,05;0;1941-03-08;6,13;-0,01;1941-02-08;5,82;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,05;0
1941;1941-03-22;1,0;0,0;6,08;0;1941-03-08;6,13;-0,01;1941-02-08;5,82;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,08;0
1941;1941-03-29;1,0;0,0;6,2;2;1941-01-04;6,52;-0,05;1941-02-08;5,82;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,2;0,0;6,2;0
1941;1941-04-05;0,96;-0,04;5,9;-2;1941-03-29;6,2;-0,05;1941-02-08;5,82;0,01;0;0;0;0;0;0;0;0;-1;0,0;5,9;1941-03-08;6,13;1;-0,04;0,0;5,9;5,9;0
1941;1941-04-12;1,0;0,0;5,78;-2;1941-03-29;6,2;-0,07;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,78;5,78;0
1941;1941-04-19;1,0;0,0;5,79;0;1941-03-29;6,2;-0,07;1941-04-12;5,78;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,79;0
1941;1941-04-26;1,0;0,0;5,78;-2;1941-03-29;6,2;-0,07;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,78;5,78;0
1941;1941-05-03;1,0;0,0;5,94;0;1941-03-29;6,2;-0,04;1941-04-26;5,78;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,94;0
1941;1941-05-10;1,0;0,0;5,82;0;1941-03-29;6,2;-0,06;1941-04-26;5,78;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,82;0
1941;1941-05-17;1,0;0,0;5,87;0;1941-03-29;6,2;-0,05;1941-04-26;5,78;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,87;0
1941;1941-05-24;1,0;0,0;5,82;0;1941-03-29;6,2;-0,06;1941-04-26;5,78;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,82;0
1941;1941-05-31;1,0;0,0;5,96;2;1941-03-29;6,2;-0,04;1941-04-26;5,78;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;5,96;0,0;5,96;0
1941;1941-06-07;1,0;0,0;6,14;2;1941-03-29;6,2;-0,01;1941-04-26;5,78;0,06;0;0;0;0;0;0;0;0;1;6,14;0,0;1900-01-01;0,0;1;0,0;6,14;0,0;6,14;0
1941;1941-06-14;1,0;0,0;6,12;0;1941-06-07;6,14;-0,0;1941-04-26;5,78;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,12;0
1941;1941-06-21;1,0;0,0;6,19;2;1941-03-29;6,2;-0,0;1941-04-26;5,78;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,19;0,0;6,19;0
1941;1941-06-28;1,0;0,0;6,23;2;1900-01-01;0,0;0,0;1941-04-26;5,78;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,23;0,0;6,23;0
1941;1941-07-05;1,0;0,0;6,47;2;1900-01-01;0,0;0,0;1941-04-26;5,78;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,47;0,0;6,47;0
1941;1941-07-12;1,0;0,0;6,5;2;1900-01-01;0,0;0,0;1941-04-26;5,78;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,5;0,0;6,5;0
1941;1941-07-19;1,0;0,0;6,56;2;1900-01-01;0,0;0,0;1941-04-26;5,78;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,56;0,0;6,56;0
1941;1941-07-26;1,0;0,0;6,53;0;1941-07-19;6,56;-0,0;1941-04-26;5,78;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,53;0
1941;1941-08-02;1,0;0,0;6,43;0;1941-07-19;6,56;-0,02;1941-04-26;5,78;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,43;0
1941;1941-08-09;1,0;0,0;6,39;0;1941-07-19;6,56;-0,03;1941-04-26;5,78;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,39;0
1941;1941-08-16;1,0;0,0;6,46;0;1941-07-19;6,56;-0,02;1941-04-26;5,78;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,46;0
1941;1941-08-23;1,0;0,0;6,56;2;1900-01-01;0,0;0,0;1941-04-26;5,78;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;6,56;0,0;6,56;0
1941;1941-08-30;1,0;0,0;6,52;0;1941-08-23;6,56;-0,01;1941-04-26;5,78;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,52;0
1941;1941-09-06;1,0;0,0;6,55;0;1941-08-23;6,56;-0,0;1941-04-26;5,78;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,55;0
1941;1941-09-13;1,0;0,0;6,57;1;1900-01-01;0,0;0,0;1941-04-26;5,78;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,57;0
1941;1941-09-20;1,0;0,0;6,5;0;1941-08-23;6,56;-0,01;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,5;0
1941;1941-09-27;1,0;0,0;6,51;0;1941-08-23;6,56;-0,01;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,51;0
1941;1941-10-04;1,0;0,0;6,34;-2;1941-08-23;6,56;-0,03;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,34;6,34;0
1941;1941-10-11;1,02;0,02;6,26;-2;1941-08-23;6,56;-0,05;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;6,26;1941-06-07;6,14;1;0,02;0,0;6,26;6,26;0
1941;1941-10-18;1,0;0,0;6,32;0;1941-08-23;6,56;-0,04;1941-10-11;6,26;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,32;0
1941;1941-10-25;1,0;0,0;6,18;-2;1941-08-23;6,56;-0,06;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,18;6,18;0
1941;1941-11-01;1,0;0,0;6,19;0;1941-08-23;6,56;-0,06;1941-10-25;6,18;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,19;0
1941;1941-11-08;1,0;0,0;6,05;-2;1941-08-23;6,56;-0,08;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;6,05;6,05;0
1941;1941-11-15;1,0;0,0;6,11;0;1941-08-23;6,56;-0,07;1941-11-08;6,05;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;6,11;0
1941;1941-11-22;1,0;0,0;5,93;-2;1941-08-23;6,56;-0,1;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,93;5,93;0
1941;1941-11-29;1,0;0,0;6,13;2;1941-08-23;6,56;-0,07;1941-11-22;5,93;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;6,13;0,0;6,13;0
1941;1941-12-06;1,0;0,0;5,71;-2;1941-11-29;6,13;-0,07;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,71;5,71;0
1941;1941-12-13;1,0;0,0;5,56;-2;1941-11-29;6,13;-0,09;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,56;5,56;0
1941;1941-12-20;1,0;0,0;5,55;-2;1941-11-29;6,13;-0,09;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,55;5,55;0
1941;1941-12-27;1,0;0,0;5,9;2;1941-11-29;6,13;-0,04;1941-12-20;5,55;0,06;0;0;0;0;0;0;0;0;1;5,9;0,0;1900-01-01;0,0;1;0,0;5,9;0,0;5,9;0
1942;1942-01-03;1,0;0,0;5,78;0;1941-12-27;5,9;-0,02;1941-12-20;5,55;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,78;0
1942;1942-01-10;1,0;0,0;5,86;0;1941-12-27;5,9;-0,01;1941-12-20;5,55;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,86;0
1942;1942-01-17;1,0;0,0;5,84;0;1941-12-27;5,9;-0,01;1941-12-20;5,55;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,84;0
1942;1942-01-24;1,0;0,0;5,79;0;1941-12-27;5,9;-0,02;1941-12-20;5,55;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,79;0
1942;1942-01-31;1,0;0,0;5,82;0;1941-12-27;5,9;-0,01;1941-12-20;5,55;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,82;0
1942;1942-02-07;1,0;0,0;5,71;-2;1941-12-27;5,9;-0,03;1941-12-20;5,55;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,71;5,71;0
1942;1942-02-14;0,95;-0,05;5,59;-2;1941-12-27;5,9;-0,05;1941-12-20;5,55;0,01;0;0;0;0;0;0;0;0;-1;0,0;5,59;1941-12-27;5,9;1;-0,05;0,0;5,59;5,59;0
1942;1942-02-21;1,0;0,0;5,64;0;1941-12-27;5,9;-0,04;1942-02-14;5,59;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,64;0
1942;1942-02-28;1,0;0,0;5,41;-2;1941-12-27;5,9;-0,08;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,41;5,41;0
1942;1942-03-07;1,0;0,0;5,27;-2;1941-12-27;5,9;-0,11;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,27;5,27;0
1942;1942-03-14;1,0;0,0;5,34;0;1941-12-27;5,9;-0,09;1942-03-07;5,27;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,34;0
1942;1942-03-21;1,0;0,0;5,29;0;1941-12-27;5,9;-0,1;1942-03-07;5,27;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,29;0
1942;1942-03-28;1,0;0,0;5,33;0;1941-12-27;5,9;-0,1;1942-03-07;5,27;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,33;0
1942;1942-04-04;1,0;0,0;5,23;-2;1941-12-27;5,9;-0,11;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,23;5,23;0
1942;1942-04-11;1,0;0,0;5,1;-2;1941-12-27;5,9;-0,14;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;5,1;5,1;0
1942;1942-04-18;1,0;0,0;4,97;-2;1941-12-27;5,9;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;4,97;4,97;0
1942;1942-04-25;1,0;0,0;5,09;0;1941-12-27;5,9;-0,14;1942-04-18;4,97;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,09;0
1942;1942-05-02;1,0;0,0;5,22;2;1941-12-27;5,9;-0,12;1942-04-18;4,97;0,05;0;0;0;0;0;0;0;0;1;5,22;0,0;1900-01-01;0,0;1;0,0;5,22;0,0;5,22;0
1942;1942-05-09;1,0;0,0;5,22;2;1941-12-27;5,9;-0,12;1942-04-18;4,97;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,22;0,0;5,22;0
1942;1942-05-16;1,0;0,0;5,26;2;1941-12-27;5,9;-0,11;1942-04-18;4,97;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,26;0,0;5,26;0
1942;1942-05-25;1,0;0,0;5,35;2;1900-01-01;0,0;0,0;1942-04-18;4,97;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,35;0,0;5,35;0
1942;1942-05-30;1,0;0,0;5,52;2;1900-01-01;0,0;0,0;1942-04-18;4,97;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,52;0,0;5,52;0
1942;1942-06-06;1,0;0,0;5,49;0;1942-05-30;5,52;-0,01;1942-04-18;4,97;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,49;0
1942;1942-06-13;1,0;0,0;5,5;0;1942-05-30;5,52;-0,0;1942-04-18;4,97;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,5;0
1942;1942-06-20;1,0;0,0;5,42;0;1942-05-30;5,52;-0,02;1942-04-18;4,97;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,42;0
1942;1942-06-29;1,0;0,0;5,54;2;1900-01-01;0,0;0,0;1942-04-18;4,97;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,54;0,0;5,54;0
1942;1942-07-04;1,0;0,0;5,76;2;1900-01-01;0,0;0,0;1942-04-18;4,97;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;5,76;0,0;5,76;0
1942;1942-07-11;1,0;0,0;5,71;0;1942-07-04;5,76;-0,01;1942-04-18;4,97;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;5,71;0
